AATT01000295.1	AATT01000296.1	AATT01000297.1	AATT01000298.1	AATT01000299.1	AATT01000300.1	AATT01000301.1	AATT01000302.1	AATT01000303.1	AATT01000306.1	AATT01000307.1	AATT01000308.1	AATT01000309.1	AATT01000310.1	AATT01000314.1	AATT01000315.1	AATT01000316.1	AATT01000317.1	AATT01000318.1	AATT01000319.1	AATT01000320.1	AATT01000321.1	AATT01000322.1	AATT01000323.1	AATT01000324.1	AATT01000325.1	AATT01000326.1	AATT01000327.1	AATT01000328.1	AATT01000329.1	AATT01000330.1	AATT01000331.1	AATT01000332.1	AATT01000333.1	AATT01000334.1	AATT01000335.1	AATT01000338.1	AATT01000339.1	AATT01000340.1	AATT01000341.1	AATT01000342.1	AATT01000343.1	AATT01000344.1	AATT01000345.1	AATT01000346.1	AATT01000347.1	AATT01000348.1	DS022300.1	DS022301.1	DS022302.1	DS022303.1	DS022304.1	DS022305.1	DS022306.1	DS022307.1	DS022308.1	DS022309.1	DS022310.1	DS022311.1	DS022312.1	DS022313.1	DS022314.1	DS022315.1	DS022316.1	DS022317.1	DS022318.1	DS022319.1	DS022320.1	DS022321.1	DS022322.1	TF5a1_Bdvirus
SCH_(CH)	49.21	67.18	32.65	157.73	74.44	74.63	75.20	141.79	64.56	78.08	73.98	120.09	57.06	53.31	81.31	46.73	80.91	100.31	61.56	344.04	63.24	49.76	55.30	66.48	61.10	174.77	104.26	238.39	78.78	342.73	47.86	1003.90	296.55	39.44	79.96	132.42	108.61	41.51	62.16	85.51	13.52	75.84	538.06	61.77	46.00	806.64	368.69	75.54	104.04	79.29	75.51	75.22	77.82	77.33	77.85	73.78	74.26	73.68	72.29	81.13	143.60	76.19	40.44	68.79	94.67	45.75	54.19	116.57	800.72	448.43	0.00
SFBC014_(GB)	120.31	84.93	89.32	217.47	101.42	92.02	82.11	230.02	85.58	76.15	100.88	207.57	76.29	66.50	115.66	66.60	88.27	144.96	68.91	224.70	82.75	69.93	77.36	86.77	69.90	257.91	134.38	323.89	88.35	424.22	60.56	895.91	427.78	69.58	102.11	272.40	121.47	60.83	72.02	103.97	53.48	86.35	723.18	66.68	60.52	1473.64	780.81	88.86	128.99	137.25	90.73	97.11	95.41	93.02	123.35	89.10	91.72	88.42	98.31	99.62	207.42	91.20	91.73	94.30	126.47	76.45	59.39	320.59	988.52	202.94	0.00
SP10_(IT)	117.18	94.35	76.61	276.81	82.83	80.03	94.55	217.94	98.45	79.28	75.61	190.82	92.66	71.34	103.30	62.50	123.30	169.98	55.82	702.84	84.71	78.34	63.80	81.31	75.28	252.77	116.42	365.60	94.55	457.32	81.26	765.46	425.29	48.18	83.52	308.84	139.44	105.21	78.96	110.80	66.20	100.18	815.45	97.25	79.10	1264.70	533.96	110.04	122.41	111.25	110.71	109.99	110.69	109.07	110.49	109.03	109.09	115.91	103.37	116.57	212.49	111.71	98.55	103.03	132.90	55.65	64.48	291.02	908.14	719.16	0.00
SRS812	31.41	28.17	24.19	147.32	33.03	38.72	46.84	131.54	32.47	35.62	35.23	148.45	23.57	36.80	34.25	26.21	35.83	190.53	10.68	219.52	36.59	30.35	28.05	28.91	31.93	198.24	38.75	429.31	33.92	311.14	38.56	450.81	366.30	20.58	48.04	370.59	44.42	24.48	31.44	29.84	31.83	36.09	234.51	32.15	8.95	573.74	258.25	31.30	35.07	33.89	32.22	32.58	33.98	34.31	36.07	31.47	33.75	31.23	32.61	37.22	91.11	32.91	36.13	26.12	68.93	22.87	33.28	170.82	382.10	216.20	0.00
STR3_(CH)	55.43	47.94	18.63	379.61	48.99	61.09	62.82	188.37	49.45	60.21	50.66	184.38	39.32	27.45	44.47	33.30	54.72	222.84	25.89	213.79	47.31	42.09	34.68	44.88	44.63	238.74	61.64	1018.58	50.99	480.18	31.88	724.77	974.93	18.85	58.01	708.42	76.74	11.97	39.57	40.00	28.88	56.36	434.33	41.96	34.62	1611.80	152.30	49.16	63.38	72.49	52.71	52.49	54.68	57.83	62.84	48.11	52.90	52.16	48.74	59.29	172.42	56.81	51.09	49.95	108.49	33.74	47.05	220.54	625.43	247.30	0.00
SWED-40.5.04	48.81	40.66	15.84	110.49	43.76	40.49	43.31	76.26	36.69	41.05	37.90	70.90	31.52	27.78	46.48	25.10	37.91	46.06	19.11	903.15	31.15	27.14	20.95	23.20	32.75	110.07	54.47	112.44	36.39	158.08	21.49	236.75	259.25	13.90	37.49	124.66	59.26	21.23	31.78	28.85	21.05	32.05	280.07	29.95	28.45	384.62	270.09	41.49	61.53	43.00	40.97	40.62	42.73	42.46	59.89	40.51	41.56	41.06	40.37	45.40	82.31	41.73	23.61	41.59	50.44	33.98	32.17	125.13	362.83	757.22	0.00
SWED-40.5.13	46.70	43.79	15.17	122.53	38.03	40.95	43.33	82.92	39.22	42.69	40.54	76.28	48.08	30.48	35.09	28.73	37.69	43.80	23.22	898.65	33.85	28.06	29.77	32.71	33.98	112.99	46.46	136.44	41.49	163.03	21.79	295.01	308.89	23.68	39.21	103.25	63.04	23.68	34.54	30.63	14.98	37.17	287.70	31.16	31.94	452.58	311.65	44.01	51.19	50.13	43.91	58.84	45.60	45.69	45.12	43.38	44.16	43.88	42.96	49.12	85.82	44.99	29.18	44.41	53.83	26.10	29.46	114.97	377.49	675.72	0.00
SWED-40.5.14	50.13	39.38	14.21	99.82	41.03	36.49	43.04	83.69	46.62	36.49	38.82	64.76	44.80	41.85	41.53	22.44	34.17	51.16	19.07	1118.04	31.95	30.20	27.78	27.87	31.67	104.04	50.65	106.23	35.21	151.81	22.72	223.37	236.12	22.75	37.72	130.85	55.62	21.63	31.15	25.40	10.42	30.59	264.18	31.59	27.04	353.81	267.38	40.03	58.55	44.20	39.63	55.22	41.27	41.44	41.66	39.39	40.03	40.17	39.05	43.40	86.83	40.61	24.87	40.35	49.44	24.10	31.27	101.33	352.18	780.57	0.00
SWED-40.5.17	49.43	40.06	16.51	150.31	39.66	39.96	41.06	89.88	36.51	38.44	38.87	83.05	31.28	27.38	43.27	25.03	35.39	43.97	31.32	676.91	30.56	28.60	30.83	23.27	31.97	150.99	55.28	180.95	35.95	239.39	19.65	393.13	418.00	21.86	33.00	148.91	60.24	21.00	31.97	27.78	18.28	29.97	342.87	30.22	26.39	642.37	429.50	40.49	59.18	60.17	40.00	40.73	42.07	41.58	41.32	39.96	41.06	41.05	39.85	45.11	106.52	41.80	38.59	41.54	59.09	23.21	30.65	189.27	380.14	587.25	0.00
SWED-40.5.22	45.29	38.19	13.67	116.05	36.97	35.76	39.56	67.11	31.15	34.06	34.67	66.59	29.62	25.20	32.96	22.99	33.87	46.13	26.51	1006.96	27.89	24.24	20.45	21.74	27.86	101.34	46.16	126.22	35.35	182.44	20.49	373.76	303.39	14.03	30.11	82.10	49.26	19.74	27.18	27.95	19.06	27.94	278.17	28.50	26.16	595.90	396.15	37.85	51.97	51.85	37.57	37.44	39.22	39.60	38.93	37.56	37.76	49.09	36.90	41.09	86.86	40.59	26.50	40.10	48.89	21.73	30.62	105.85	317.56	821.56	0.00
SWISS_IT1	104.96	86.94	62.31	191.71	69.67	89.58	80.03	142.61	67.81	66.22	81.03	126.65	72.90	56.19	66.94	58.29	79.04	78.81	17.19	762.99	66.73	54.57	57.73	77.70	66.07	166.39	85.21	165.26	73.39	265.96	43.02	651.48	392.75	42.71	59.10	137.05	113.56	44.76	79.81	63.92	48.21	76.93	589.18	56.39	63.62	1063.42	800.79	87.33	91.35	106.55	87.94	91.54	95.26	89.72	89.51	76.97	91.38	87.77	85.51	95.57	163.69	92.78	80.35	91.82	94.68	51.13	48.31	157.45	794.40	647.48	0.00
Sample_55882	36.32	21.00	24.16	53.17	32.36	24.80	18.64	53.00	23.15	17.96	23.77	50.60	17.15	50.36	27.41	14.39	28.19	35.86	21.54	406.24	22.99	20.70	22.04	15.35	23.25	56.10	32.72	79.96	32.68	111.09	13.91	216.62	113.86	12.44	33.21	57.44	45.93	17.90	17.86	29.22	17.88	37.24	190.63	32.91	15.33	334.55	159.11	26.45	40.18	35.81	25.99	25.57	27.70	24.98	25.68	26.19	24.63	23.63	24.29	27.24	56.67	28.13	23.75	29.94	36.44	17.48	21.79	62.61	525.22	465.20	0.00
Sample_55883	40.51	21.59	31.94	61.84	24.21	24.16	22.76	76.66	18.10	21.66	21.96	60.59	17.12	49.35	30.45	14.57	25.55	58.93	30.79	723.50	26.46	15.04	20.35	13.92	24.73	68.48	31.11	129.34	27.58	105.21	14.33	90.57	134.35	11.77	24.93	78.56	41.56	19.83	23.87	46.59	16.39	24.79	196.68	24.18	9.21	137.28	112.02	25.38	32.19	33.52	24.28	24.70	25.42	23.45	25.67	24.02	23.09	24.32	22.54	27.94	47.52	24.44	21.75	27.22	35.61	14.65	29.39	72.22	390.72	657.74	40.21
Sample_55886	68.02	40.07	47.12	181.83	51.62	41.35	56.48	170.72	24.40	38.93	35.59	99.06	41.52	37.76	76.90	22.24	57.61	68.89	13.22	2840.14	39.14	28.42	35.99	28.58	49.52	230.73	50.58	201.40	50.45	508.38	44.30	553.50	389.00	20.07	52.72	252.93	63.32	26.02	32.69	62.70	24.23	54.69	736.34	53.52	33.42	629.78	772.09	53.56	71.53	52.10	50.36	50.20	52.27	49.35	48.86	50.40	48.21	50.72	44.88	53.04	156.17	52.92	43.86	49.81	92.67	23.64	31.40	312.50	861.83	2396.31	0.00
Sample_55887	75.55	42.04	68.61	125.98	66.58	54.35	46.70	206.29	42.94	50.77	37.28	108.13	40.32	77.04	57.08	45.44	44.91	133.96	31.16	1517.09	69.64	38.99	47.91	23.87	47.83	202.11	72.85	315.09	59.61	218.14	44.36	188.41	290.13	45.80	73.82	202.09	78.21	27.78	62.01	112.24	35.47	67.64	492.43	42.88	38.80	310.89	211.47	51.61	77.21	70.35	50.52	52.69	51.67	49.72	72.38	50.46	50.17	67.63	48.00	56.75	96.99	52.26	46.63	47.15	79.98	35.21	66.29	128.15	477.37	1193.06	145.20
Sample_55888	78.31	53.38	42.77	156.45	58.13	68.01	66.89	155.51	60.01	70.29	60.39	103.52	51.21	47.30	62.87	38.03	56.78	83.52	15.01	792.34	54.58	46.80	47.80	53.06	55.14	178.15	72.60	211.37	57.31	371.00	62.06	544.89	355.72	33.47	56.98	269.39	78.87	36.93	48.82	38.57	33.53	51.03	450.95	46.32	48.00	730.35	345.48	57.89	72.36	81.64	58.11	65.37	67.40	68.72	60.84	57.34	60.98	65.24	58.79	64.65	134.51	66.36	52.52	65.21	88.66	35.83	45.01	210.12	601.59	800.11	0.00
Sample_55890	55.65	41.18	38.12	108.89	48.02	45.54	48.99	102.21	44.88	24.26	45.08	90.00	32.54	28.68	53.16	31.01	44.95	87.42	20.89	573.22	39.30	34.74	41.24	57.25	36.01	113.33	62.38	186.39	43.55	252.77	28.65	526.85	212.00	26.40	48.46	112.31	60.30	26.53	35.86	39.69	32.46	42.88	389.58	35.57	15.87	719.60	431.43	44.06	63.78	47.82	44.23	54.31	46.22	45.39	45.74	43.58	44.54	45.67	43.64	48.43	101.38	44.74	44.68	44.40	62.98	27.04	33.99	140.69	440.46	633.52	0.00
Sample_55897	63.57	35.95	40.37	100.17	56.02	49.56	45.35	105.27	38.13	42.64	40.08	88.81	30.66	82.34	45.59	23.22	44.14	78.06	8.43	1012.53	37.76	38.83	43.87	26.75	42.31	110.38	57.22	137.27	56.85	200.96	9.42	387.65	202.96	22.00	46.25	115.27	81.49	25.76	41.55	36.87	28.28	61.04	319.81	63.55	25.76	520.76	264.79	42.76	63.27	47.44	42.24	43.11	44.73	42.29	42.35	42.57	40.34	40.63	41.74	47.75	96.21	47.84	41.07	49.07	59.66	26.92	29.49	109.83	826.19	1025.09	0.00
Sample_55898	48.66	34.97	39.29	106.38	49.22	56.27	37.29	216.27	45.52	40.89	26.76	109.98	18.80	36.35	43.96	30.38	35.65	144.87	18.72	1053.11	42.34	29.78	36.41	31.09	35.06	150.31	72.20	447.90	39.74	244.81	34.36	250.12	301.41	31.39	56.79	297.07	61.95	18.26	55.15	71.93	28.22	50.91	341.40	32.34	29.69	396.37	210.77	35.80	49.33	49.35	35.86	46.93	38.07	37.22	41.55	34.95	37.67	36.16	36.32	43.57	87.21	37.84	30.86	32.46	66.63	22.67	51.18	195.59	255.28	952.20	47.55
Sample_55899	61.23	24.79	32.03	80.43	69.84	43.78	36.76	77.20	26.54	60.59	35.63	69.01	19.76	170.55	57.91	21.29	31.84	73.00	18.47	2138.81	29.31	24.29	33.14	20.77	28.80	89.22	48.06	127.64	52.26	173.10	16.39	369.10	175.26	17.09	38.12	93.06	80.21	27.55	29.29	46.82	22.24	100.28	214.94	75.25	10.42	562.59	284.75	32.83	57.72	45.17	32.00	31.98	39.56	35.10	34.38	32.75	29.43	30.15	31.22	38.02	86.30	34.55	32.52	45.65	55.12	32.93	28.74	92.81	1261.67	1253.24	0.00
Sample_55900	95.28	72.27	57.16	158.27	67.89	62.10	58.22	142.08	40.74	53.64	44.83	121.65	46.36	95.66	66.82	26.81	66.58	125.55	36.09	2471.86	47.15	42.69	47.52	32.66	68.01	179.31	81.30	246.38	74.26	326.92	42.23	716.58	291.00	29.75	58.02	162.49	96.44	39.57	45.00	77.75	26.06	69.61	557.31	74.27	7.74	1064.15	762.73	61.71	93.71	78.82	60.17	58.14	60.97	57.03	55.07	58.95	53.95	53.03	53.03	85.99	148.01	86.47	49.67	84.02	87.59	31.13	38.05	191.00	1094.62	2368.21	0.00
Sample_55901	123.57	71.60	97.06	276.63	124.55	138.41	91.64	523.29	133.02	92.56	74.08	321.90	50.86	114.79	123.96	80.39	89.95	510.03	41.37	1526.25	110.03	82.68	84.22	58.51	99.63	377.07	165.07	1021.61	108.45	787.33	88.43	648.63	1100.43	61.75	148.58	574.01	146.11	54.96	121.92	157.79	75.51	121.29	681.66	89.29	85.40	1156.56	536.76	99.51	135.68	107.68	74.08	78.45	78.89	99.98	109.11	71.84	78.09	75.12	76.76	99.80	231.77	131.62	93.37	105.33	176.07	59.51	120.34	458.51	734.73	1508.63	0.00
Sample_55902	109.02	74.47	83.57	224.54	101.39	112.81	76.31	380.21	92.31	82.93	63.42	234.15	38.45	93.19	96.66	76.18	69.67	325.60	39.14	1154.57	96.89	66.35	71.84	65.16	81.05	418.79	123.58	652.49	95.82	517.05	73.13	478.99	489.45	60.58	119.59	443.88	139.18	46.13	98.75	136.61	64.73	108.22	518.65	69.54	69.49	722.95	433.13	74.81	97.43	94.30	76.51	83.27	80.51	84.43	92.04	76.02	79.13	80.14	78.87	93.96	171.38	91.77	77.11	75.95	141.91	53.93	99.59	340.29	545.80	1056.33	50.02
Sample_55903	75.67	45.85	60.85	149.71	63.17	75.63	53.15	288.48	67.65	61.51	46.10	172.38	37.66	60.06	62.65	52.95	48.96	238.94	25.71	717.87	63.54	47.31	50.63	44.52	54.49	194.69	83.66	484.23	65.36	358.54	56.31	301.76	514.17	40.88	90.75	293.26	101.53	31.17	71.84	101.70	43.57	82.50	376.51	45.99	44.41	539.43	260.38	51.25	58.33	59.74	54.28	54.72	54.51	54.24	62.02	50.80	54.57	53.37	54.54	64.25	117.74	58.47	53.30	49.13	98.02	37.46	69.57	226.50	430.18	548.86	0.00
Sample_55904	85.27	52.15	66.51	151.75	77.23	88.24	55.65	248.69	66.48	65.00	48.63	157.29	42.35	60.14	70.99	54.68	51.64	209.57	32.15	1275.71	71.01	47.38	59.00	46.54	56.03	185.30	109.66	400.14	67.66	308.91	59.15	266.31	437.13	52.14	89.06	246.34	105.76	34.00	83.29	96.00	45.86	83.58	385.84	48.05	46.55	468.07	251.87	56.80	78.09	75.49	59.54	61.85	59.31	58.88	62.40	54.66	58.63	51.66	57.32	67.88	113.64	58.93	57.83	52.81	95.30	38.63	73.16	213.80	391.99	1004.74	0.00
Sample_55905	78.29	48.04	62.50	183.53	75.31	88.02	52.40	344.16	64.05	58.47	42.74	185.65	26.63	60.23	73.32	53.14	51.78	276.70	30.36	930.46	65.85	48.15	50.60	42.81	53.90	413.47	104.40	633.49	71.90	493.83	51.06	375.41	343.67	45.52	91.16	449.77	89.82	32.63	72.87	106.38	45.47	76.93	426.85	45.70	46.38	621.89	395.94	52.66	79.21	72.14	52.85	55.72	55.95	55.94	71.11	48.71	55.38	64.18	53.61	65.93	137.72	56.32	51.64	48.35	114.60	40.97	73.72	315.24	418.76	777.00	0.00
Sample_55906	54.84	25.91	36.08	88.05	55.74	36.81	38.14	80.04	38.79	45.57	33.96	82.01	21.04	163.12	46.43	18.92	35.92	79.24	22.26	864.43	26.46	25.82	28.39	19.97	31.08	92.85	44.68	152.57	48.45	212.41	10.04	441.20	178.87	16.45	39.20	118.89	60.62	23.62	24.77	43.00	20.14	66.18	326.71	71.27	20.63	796.59	261.44	32.89	53.91	45.51	32.14	31.86	36.40	32.53	32.36	32.03	30.02	29.16	30.44	35.82	101.59	33.90	31.30	39.05	54.91	25.66	27.58	121.97	1067.75	833.39	0.00
Sample_55907	68.07	45.21	49.62	133.49	66.14	60.06	59.44	113.19	35.79	41.43	41.37	108.20	37.44	55.79	54.03	22.73	57.10	125.49	25.23	951.16	37.44	35.66	39.57	27.25	57.15	121.36	80.14	189.19	62.03	256.82	12.24	642.43	225.24	27.90	50.55	121.38	74.67	19.30	38.80	53.70	21.82	48.23	461.90	52.55	7.99	753.50	450.77	53.09	96.79	47.82	50.20	49.79	50.04	49.14	47.78	51.24	46.63	46.48	44.05	52.59	113.35	47.07	43.52	48.07	63.80	24.91	42.58	158.16	771.07	1262.57	0.00
Sample_55908	84.82	63.57	43.21	162.31	76.57	75.93	79.20	146.20	59.92	45.22	63.24	118.26	58.31	96.00	88.03	38.41	84.58	111.75	46.79	1670.59	53.12	53.48	55.37	43.25	76.73	168.38	99.22	292.82	87.92	187.95	58.26	330.59	230.07	35.53	71.04	175.30	116.96	46.32	55.27	65.40	28.36	73.46	554.62	80.51	45.48	318.31	261.66	76.39	110.38	90.64	73.41	73.12	72.80	71.74	71.30	71.91	67.89	67.52	65.30	75.33	120.47	70.16	36.63	69.04	89.84	38.84	53.22	128.71	1069.59	1994.07	0.00
Sample_55910	85.07	44.40	64.15	178.87	66.31	65.67	62.60	167.19	74.71	48.24	71.36	160.50	38.28	69.26	65.34	44.76	55.40	131.17	29.80	1646.43	51.15	68.44	40.95	51.25	50.60	193.19	85.18	299.18	86.47	415.62	39.64	955.47	362.55	34.11	89.45	168.75	107.21	52.18	80.57	63.88	32.99	54.00	620.23	57.81	40.36	999.85	446.89	53.54	83.60	80.76	53.49	54.70	57.43	54.38	80.24	78.15	55.20	55.41	57.99	62.29	160.66	54.97	56.50	56.09	100.74	47.27	61.72	188.45	1050.82	2170.78	0.00
Sample_55911	47.54	19.80	30.06	69.81	37.44	27.80	27.47	66.09	19.70	31.64	30.07	60.58	24.45	56.46	39.09	12.99	28.13	52.73	17.54	1130.60	23.10	19.12	26.03	20.85	28.60	73.35	35.73	114.37	38.94	148.97	16.60	317.47	138.29	14.34	35.57	83.88	52.30	26.66	25.06	33.45	14.72	42.46	271.28	40.05	14.64	446.45	261.22	27.43	45.63	36.38	27.20	34.01	29.18	26.06	25.29	26.15	23.71	23.99	24.69	28.48	68.56	31.69	23.80	33.03	42.01	18.87	27.04	88.30	847.19	1398.02	0.00
Sample_55912	75.15	36.93	45.90	151.36	49.40	43.69	35.59	168.71	35.82	47.58	39.36	101.81	31.09	123.87	48.94	24.79	45.82	102.95	32.86	1867.52	34.60	38.73	38.27	21.70	54.59	247.38	46.90	222.50	77.38	471.62	12.37	422.03	419.32	21.85	59.74	335.19	103.41	50.33	38.40	50.01	20.77	75.40	433.44	89.72	26.66	428.76	335.10	44.54	58.97	58.45	42.69	41.08	47.06	50.29	47.51	52.07	38.10	46.99	39.84	46.14	137.87	42.71	37.23	46.43	83.62	33.70	30.86	292.70	1072.50	2237.76	0.00
Sample_55913	72.28	39.30	43.81	109.74	54.51	57.68	57.98	107.98	42.35	25.50	53.06	92.98	32.64	37.15	56.91	32.35	45.86	103.47	36.25	872.08	43.89	27.39	44.98	40.34	41.65	111.45	76.48	162.48	53.59	240.68	13.86	500.83	222.41	29.87	50.11	104.46	76.11	27.07	37.69	42.80	28.66	47.31	349.08	40.86	33.42	626.31	266.56	44.15	68.44	66.75	44.12	44.01	46.89	45.68	46.30	43.80	44.82	45.12	44.41	49.65	92.65	62.55	45.84	62.19	61.27	28.20	50.49	107.48	581.64	931.69	0.00
Sample_55914	62.30	19.33	30.17	81.86	69.70	31.41	34.30	72.88	25.40	80.16	42.01	73.32	14.80	177.29	62.15	21.99	27.22	62.87	18.35	3436.85	23.74	26.09	29.05	19.87	22.17	70.18	38.73	107.03	38.91	125.35	28.32	209.74	144.91	12.97	53.51	80.57	60.12	43.62	27.73	35.41	37.50	90.73	181.46	65.42	17.40	324.15	152.02	27.26	50.48	40.99	27.21	27.30	34.40	27.08	28.37	26.67	26.47	27.34	30.50	33.03	70.68	28.44	30.23	41.75	55.47	33.29	35.53	73.80	1734.36	941.51	0.00
Sample_55915	73.39	55.86	50.02	115.64	67.10	38.66	60.45	155.90	62.77	65.54	70.90	109.12	38.74	51.50	73.22	41.34	55.86	97.06	11.34	1417.51	44.54	51.35	49.05	46.17	41.76	207.76	78.46	168.39	62.38	307.02	38.97	273.57	363.54	34.03	45.11	244.23	86.99	31.21	51.72	66.80	26.63	55.06	379.21	53.02	35.76	300.63	237.79	52.95	76.25	72.75	58.90	52.67	55.01	53.95	67.49	51.90	53.16	53.05	53.19	67.19	115.53	54.26	53.51	53.96	74.23	41.28	52.21	179.32	653.32	1418.72	0.00
Sample_55916	49.23	34.28	35.07	78.43	37.98	23.28	37.99	89.84	35.29	41.50	34.22	67.08	44.27	32.27	40.29	21.12	41.56	51.99	9.08	1224.26	25.07	25.36	30.72	34.28	35.90	133.12	51.42	101.55	39.75	163.20	20.91	197.18	208.73	20.61	25.87	119.88	54.75	25.41	35.51	51.63	19.07	38.78	303.81	36.04	24.26	162.11	171.77	41.96	57.93	42.04	39.77	52.57	40.63	39.30	38.65	39.57	39.20	37.14	36.80	43.50	70.64	39.12	36.37	36.66	46.61	20.45	24.75	100.08	452.04	1590.66	0.00
Sample_55917	64.08	29.17	27.03	69.06	33.02	21.98	30.17	84.34	34.11	42.90	37.45	82.44	21.56	162.61	36.55	22.03	37.67	60.58	11.24	3192.11	20.11	25.77	26.68	19.27	23.07	108.79	34.53	170.62	34.61	234.25	18.08	392.43	218.31	14.53	36.40	121.90	57.91	27.28	24.15	50.78	21.31	101.81	202.87	70.68	14.83	688.15	230.73	35.61	42.95	42.10	27.37	33.85	33.01	28.79	43.79	33.32	32.92	25.60	27.15	39.42	86.15	37.02	35.72	44.55	49.13	38.72	20.94	110.97	1057.01	812.31	0.00
Sample_55918	81.99	30.46	33.85	79.10	37.20	24.03	36.03	84.68	46.73	51.60	59.44	81.16	23.88	192.05	46.85	26.06	39.49	63.95	11.11	3946.44	29.17	31.35	32.04	34.93	24.36	107.98	44.23	154.64	46.10	206.86	23.65	377.29	201.70	17.00	47.97	140.60	67.32	40.78	32.32	72.06	34.12	138.78	220.63	78.33	53.06	617.05	144.68	40.30	50.38	46.85	37.63	37.44	46.32	38.61	40.74	37.45	37.46	35.79	38.07	44.15	83.68	41.50	40.91	52.57	53.00	42.55	22.13	92.31	1395.42	723.47	0.00
Sample_55920	69.32	23.70	54.71	102.58	40.44	28.00	39.93	130.67	32.09	41.23	52.26	94.66	22.35	124.39	46.20	19.78	30.78	80.15	10.83	6022.77	27.61	25.07	37.72	22.25	30.44	175.81	40.66	166.80	39.89	305.20	20.12	247.80	322.07	18.40	67.53	241.77	53.72	31.50	17.06	65.59	26.71	77.60	321.07	57.22	20.38	462.25	232.81	32.02	52.56	49.02	31.28	32.01	36.97	34.01	33.26	31.38	31.30	30.67	42.31	38.54	94.73	38.27	33.02	44.56	64.69	27.73	33.44	166.64	1417.78	2396.88	0.00
Sample_55921	54.26	39.27	34.87	134.04	47.23	37.71	42.58	118.71	40.80	23.62	47.83	80.41	35.24	23.73	59.45	29.71	43.81	58.08	19.19	1250.22	46.56	27.29	38.82	45.79	33.26	150.55	60.54	203.10	45.29	241.59	40.56	416.69	260.69	24.30	59.72	149.52	66.25	23.53	22.69	34.19	32.69	43.78	328.05	31.79	29.57	570.46	216.52	41.95	60.19	53.24	41.34	48.75	42.93	43.60	48.05	41.00	41.86	41.34	41.82	46.50	98.12	41.84	41.92	41.55	59.84	27.18	36.26	161.27	483.37	1320.02	0.00
Sample_55922	51.14	22.94	24.55	100.58	31.78	29.49	33.12	115.81	32.20	36.02	30.27	72.13	22.50	122.80	29.20	12.91	29.35	84.36	11.11	1872.36	23.26	28.71	21.68	22.20	20.65	171.30	34.65	200.78	34.13	297.32	15.60	160.50	372.36	12.11	41.57	225.62	46.33	18.56	14.13	37.83	22.46	73.66	223.04	65.86	17.22	185.93	289.56	29.63	43.00	43.61	28.57	30.85	32.76	29.73	30.14	28.77	27.01	26.40	27.80	32.51	82.97	30.19	28.63	35.74	51.55	23.99	24.88	152.52	953.21	1103.11	0.00
Sample_55925	58.51	21.33	23.86	63.62	28.49	32.97	27.75	67.13	25.10	38.65	34.02	56.42	19.35	135.28	33.36	16.20	28.55	47.60	24.97	1454.18	28.43	20.75	21.39	23.98	20.82	78.33	36.30	92.54	33.64	139.15	18.00	137.32	140.85	13.85	42.79	123.02	45.95	32.78	16.40	42.56	25.28	93.12	160.13	48.86	15.44	210.24	71.29	26.96	40.91	39.42	30.32	33.81	30.32	30.71	31.22	29.97	24.27	23.76	27.47	31.16	56.48	27.24	26.40	36.41	41.91	32.66	21.40	73.67	1137.97	1280.67	0.00
Sample_55926	32.77	20.74	24.32	92.32	29.07	17.15	22.68	58.04	29.62	20.52	17.44	48.44	22.13	34.30	39.65	11.83	29.31	46.48	14.28	2580.59	23.65	27.30	12.88	14.97	19.24	70.63	26.81	100.39	26.79	166.01	17.22	349.27	126.96	6.63	34.10	65.96	32.78	25.82	12.64	35.04	12.83	31.76	267.15	52.30	14.04	545.35	389.91	29.53	37.83	26.71	27.83	27.22	28.30	25.80	26.99	27.40	25.56	25.02	24.30	28.07	79.82	26.22	13.37	25.40	39.98	14.47	18.13	95.02	415.32	4162.58	0.00
Sample_55927	48.30	25.96	28.64	96.48	33.68	36.56	44.29	69.15	29.05	22.44	21.49	68.59	27.74	25.73	45.78	15.52	35.61	67.24	30.92	1688.06	39.85	20.89	19.91	19.95	25.54	71.54	45.80	112.68	30.11	164.84	21.89	273.64	160.41	11.80	23.75	81.24	40.84	20.23	16.80	36.46	19.13	31.80	313.64	29.95	20.57	421.39	242.93	35.47	50.15	42.80	34.35	33.86	34.19	32.67	32.25	33.34	33.12	32.25	30.44	34.99	71.04	33.64	30.01	30.70	42.61	13.64	26.05	84.12	416.68	1675.67	0.00
Sample_55928	39.00	17.57	24.44	59.49	24.69	16.05	21.29	52.71	17.09	18.60	19.90	46.20	19.15	77.64	33.34	11.81	26.38	42.49	27.89	2409.63	20.19	17.91	24.78	12.64	22.94	49.90	27.98	104.93	27.16	127.23	20.15	304.04	99.00	10.82	28.07	60.41	34.75	20.90	15.53	44.69	12.66	53.65	240.18	34.78	13.36	381.26	230.89	25.69	40.89	34.22	24.45	23.97	26.90	23.52	32.99	24.42	22.12	21.51	22.24	25.82	60.31	24.59	22.16	27.35	33.22	23.73	16.15	75.24	730.50	1356.34	0.00
